timestamp,ch1,ch2,ch3,gesture,label,emg1_notch,emg2_notch,emg3_notch,emg1_clean,emg2_clean,emg3_clean
1752251507,6833,11058,2560,0-OPEN,0,6753.20768,11582.60898,3366.884046,0.43216911,0.462107491,0.407654772
1752251507,1440,39209,41962,0-OPEN,0,1327.824697,39585.72089,42686.09759,0.287153233,0.653239618,0.676581417
1752251507,4561,37689,30023,0-OPEN,0,4427.314611,37882.14755,30594.77518,0.320570786,0.647032827,0.596574942
1752251507,1600,25350,20196,0-OPEN,0,1457.713257,25342.23642,20561.24201,0.3018403,0.587877208,0.543869815
1752251507,4497,43146,40633,0-OPEN,0,4359.872147,42939.29617,40757.48983,0.309248756,0.641872892,0.631094785
1752251507,1680,25894,20020,0-OPEN,0,1561.311551,25509.71907,19893.29813,0.306084478,0.645635576,0.603020154
1752251510,6209,62255,61711,1-CLOSE,1,6087.456749,61967.15999,61634.07095,0.431534352,0.798743721,0.795758197
1752251510,3040,33896,33848,1-CLOSE,1,2945.98347,33444.42517,33544.96473,0.359716312,0.456612398,0.449298111
1752251510,4561,14099,14739,1-CLOSE,1,4503.888784,13528.27314,14240.79451,0.359521562,0.385768989,0.384220555
1752251510,1168,36168,36712,1-CLOSE,1,1153.430817,35533.10258,36067.41408,0.276316361,0.467056089,0.466054574
1752251510,1008,13811,13715,1-CLOSE,1,1037.259778,13173.33514,12987.16412,0.210324523,0.408191732,0.398932714
1752251510,1872,39625,39449,1-CLOSE,1,1941.984291,39046.49389,38709.20566,0.300347297,0.485564723,0.479260699
1752251511,3920,16115,17108,1-CLOSE,1,4023.717307,15652.16609,16428.84542,0.339729212,0.451000312,0.451430687
1752251511,2944,37177,36744,1-CLOSE,1,3071.27929,36875.26242,36192.12448,0.339240339,0.450212523,0.442037079
1752251511,4273,18724,19604,1-CLOSE,1,4411.416878,18613.24876,19233.52777,0.361273263,0.489873019,0.488993316
1752251511,3936,44090,44586,1-CLOSE,1,4072.085984,44181.89035,44433.52704,0.375676429,0.503160926,0.505887999
1752251511,3712,16788,17796,1-CLOSE,1,3832.526509,17074.60846,17876.86525,0.34341117,0.477330194,0.476803809
1752251511,2176,38185,39065,1-CLOSE,1,2269.187341,38639.14282,39371.37862,0.297153656,0.445317876,0.45138212
1752251511,1088,19524,20052,1-CLOSE,1,1144.610838,20101.93398,20553.77103,0.23595769,0.494920357,0.49035056
1752251511,896,40905,40073,1-CLOSE,1,910.2670498,41550.86651,40720.88335,0.2421583,0.473778939,0.464994171
1752251511,1376,18100,19780,1-CLOSE,1,1346.291895,18751.10294,20510.32174,0.250640916,0.461392479,0.467654747
1752251511,1312,36873,38361,1-CLOSE,1,1241.050292,37465.69961,39101.86873,0.262307828,0.448859734,0.461033189
1752251511,3040,20965,21157,1-CLOSE,1,2934.694677,21441.04392,21835.42101,0.322377809,0.45480152,0.448659602
1752251511,2656,47163,45291,1-CLOSE,1,2526.735401,47475.63478,45840.29595,0.323839257,0.560900101,0.543484542
1752251511,1424,20869,21061,1-CLOSE,1,1283.567687,20987.47666,21427.31655,0.253636884,0.412346916,0.407494172
1752251511,1984,38281,37577,1-CLOSE,1,1846.267194,38193.06936,37724.17856,0.29976174,0.501597298,0.492803629
1752251511,4897,47931,47963,1-CLOSE,1,4775.681352,47644.91875,47876.88299,0.40246339,0.613137326,0.613311311
1752251511,3344,37577,37177,1-CLOSE,1,3251.349532,37120.98192,36866.99129,0.36122006,0.515556525,0.508725901
1752251511,2208,49308,47451,1-CLOSE,1,2153.406914,48726.73245,46948.29843,0.290079982,0.581479217,0.565882766
1752251511,1088,37817,39369,1-CLOSE,1,1076.940145,37167.29546,38723.53634,0.266357018,0.53266425,0.543355586
1752251511,1328,52636,52044,1-CLOSE,1,1361.537127,51981.30284,51319.6239,0.256733996,0.57363201,0.571689575
1752251511,1168,42442,41482,1-CLOSE,1,1242.747644,41846.31814,40750.16933,0.268650177,0.58141892,0.569201031
1752251512,3056,52540,51308,1-CLOSE,1,3164.534252,52061.55999,50640.59364,0.336113126,0.543426097,0.536467045
1752251512,2000,37689,37673,1-CLOSE,1,2131.616519,37374.30466,37135.10346,0.301015529,0.535719355,0.531238818
1752251512,1200,52108,51484,1-CLOSE,1,1341.670276,51987.30446,51127.59035,0.263157662,0.519610663,0.518823324
1752251512,2368,37689,38617,1-CLOSE,1,2505.646751,37773.53748,38476.06002,0.312626225,0.525348555,0.529698378
1752251512,2448,49948,50028,1-CLOSE,1,2567.979269,50228.89293,50115.23921,0.321677712,0.488404088,0.494087033
1752251512,1232,38809,37993,1-CLOSE,1,1322.410682,39258.21776,38298.67529,0.260329441,0.519622233,0.508189364
1752251512,1216,52684,51772,1-CLOSE,1,1267.794873,53257.28634,52265.07389,0.272333381,0.507972778,0.505056501
1752251512,4225,37913,38473,1-CLOSE,1,4233.002874,38554.17291,39104.31494,0.385249973,0.492923864,0.494437125
1752251512,1232,55405,55021,1-CLOSE,1,1195.45645,56051.45113,55728.21362,0.273329161,0.531078084,0.533479824
1752251512,1296,45707,46619,1-CLOSE,1,1218.485936,46296.03965,47332.94444,0.259263139,0.545636915,0.552311105
1752251512,2320,52492,51436,1-CLOSE,1,2209.101528,52966.77475,52087.25197,0.31696855,0.50411634,0.499449158
1752251512,1424,39001,38761,1-CLOSE,1,1290.655611,39315.57543,39286.18497,0.26528555,0.469129102,0.464463504
1752251512,1840,50124,49164,1-CLOSE,1,1697.379894,50247.81421,49511.98826,0.29078359,0.481262615,0.476587152
1752251512,1440,40601,40713,1-CLOSE,1,1302.20373,40522.05712,40850.14777,0.268239704,0.472967694,0.472541895
1752251512,2336,51788,51436,1-CLOSE,1,2216.690978,51514.14153,51349.52263,0.303235457,0.492726171,0.49347359
1752251512,1488,40905,41082,1-CLOSE,1,1399.05324,40463.09138,40781.11596,0.274620332,0.470876437,0.471735071
1752251512,1824,49372,48411,1-CLOSE,1,1774.294137,48805.18614,47925.8105,0.269439777,0.463839087,0.458059615
1752251512,1248,45115,44874,1-CLOSE,1,1242.524413,44478.60465,44252.57608,0.2713665,0.510423013,0.508575524
1752251512,2736,54925,55549,1-CLOSE,1,2775.39387,54281.35033,54852.90425,0.292832373,0.504440038,0.514252928
1752251512,1504,40169,40073,1-CLOSE,1,1584.493309,39581.07807,39370.9596,0.292203605,0.471763612,0.470406694
1752251513,1168,48523,47467,1-CLOSE,1,1281.705739,48047.95881,46827.7117,0.207329879,0.434322122,0.42755392
1752251513,3104,42442,41674,1-CLOSE,1,3239.722968,42125.81189,41159.59079,0.372640304,0.501945478,0.494464498
1752251513,4897,59470,59006,1-CLOSE,1,5041.483049,59343.48877,58666.53444,0.346095315,0.522486622,0.52371279
1752251513,1504,40553,40649,1-CLOSE,1,1643.129811,40628.72531,40517.54124,0.316996986,0.494423229,0.494120581
1752251513,6225,61583,60798,1-CLOSE,1,6345.118346,61853.76985,60887.12589,0.383617624,0.533293327,0.532471073
1752251513,736,45691,46091,1-CLOSE,1,825.2659011,46130.74504,46391.77895,0.294323818,0.547858172,0.550890738
1752251513,4961,58670,57918,1-CLOSE,1,5010.484589,59236.14216,58400.75652,0.314980249,0.50407412,0.503340558
1752251513,1264,41194,40809,1-CLOSE,1,1268.613806,41831.30589,41425.94516,0.321471794,0.507790467,0.502617942
1752251513,5201,60430,58382,1-CLOSE,1,5160.055873,61076.09166,59072.04812,0.317555668,0.524940325,0.512337992
1752251513,2080,44986,44986,1-CLOSE,1,1997.311248,45577.68091,45681.06898,0.353433711,0.53587627,0.535416613
1752251513,3968,61198,60030,1-CLOSE,1,3851.48619,61677.40257,60661.75323,0.265772833,0.544619119,0.539608569
1752251513,1120,41674,40441,1-CLOSE,1,980.8809794,41994.0442,40947.31841,0.301727621,0.492135105,0.480581379
1752251513,10450,61743,61182,1-CLOSE,1,10301.92848,61872.00567,61513.06974,0.551000011,0.56863155,0.568154917
1752251513,3072,44842,44986,1-CLOSE,1,2929.803039,44766.99666,45109.4571,0.367492436,0.502203091,0.505344471
1752251516,1296,51868,50380,2-PINCH,2,1172.8744,51868.95855,50534.85586,0.240198011,0.508740722,0.501054324
1752251516,1840,39481,39241,2-PINCH,2,1733.672901,39245.36153,39155.69455,0.264640937,0.471618306,0.465672259
1752251516,1152,48571,47483,2-PINCH,2,1072.403305,48120.03351,47164.62191,0.236371537,0.473959252,0.470623964
1752251516,3520,44618,45739,2-PINCH,2,3474.452035,43994.02594,45217.5253,0.323542043,0.513573269,0.521044056
1752251516,2240,58078,56637,2-PINCH,2,2232.570021,57340.7817,55962.80782,0.278370897,0.555856213,0.552324062
1752251517,2240,48987,49500,2-PINCH,2,2271.067258,48208.00775,48738.9367,0.262761277,0.548558165,0.551080356
1752251517,1216,55325,54701,2-PINCH,2,1282.19282,54580.15446,53927.65116,0.221113036,0.526268717,0.531086929
1752251517,3856,40521,40761,2-PINCH,2,3950.637228,39882.92935,40051.0462,0.333756609,0.467509284,0.46597978
1752251517,1360,49724,48843,2-PINCH,2,1473.796055,49254.8879,48265.7112,0.204922689,0.470733804,0.473226475
1752251517,3056,48203,48235,2-PINCH,2,3177.908716,47948.97496,47846.9289,0.308789469,0.535283374,0.533437432
1752251517,7873,52940,51436,2-PINCH,2,7991.460236,52926.84624,51275.67974,0.45484205,0.495257748,0.493406751
1752251517,2512,41386,41274,2-PINCH,2,2616.036679,41616.14885,41357.72718,0.298349271,0.473718739,0.469622497
1752251517,6289,56125,54637,2-PINCH,2,6369.014504,56577.17935,54957.1988,0.358726461,0.519239379,0.51869863
1752251517,1216,42842,43002,2-PINCH,2,1264.630817,43473.41811,43528.14048,0.255533016,0.490729274,0.489854217
1752251517,4737,48843,46795,2-PINCH,2,4749.797319,49593.09873,47476.20095,0.267389996,0.447936486,0.441143919
1752251517,3984,41882,42010,2-PINCH,2,3959.941839,42678.18766,42779.8687,0.382975304,0.489117803,0.488199044
1752251517,8578,55997,54381,2-PINCH,2,8519.71741,56762.06357,55164.51893,0.411792965,0.50872847,0.507297518
1752251517,1488,43098,42938,2-PINCH,2,1401.348454,43757.64385,43658.88115,0.282208066,0.510367025,0.507300963
1752251517,6609,56445,54685,2-PINCH,2,6502.312835,56934.86855,55272.90467,0.314542316,0.510016989,0.507196703
1752251517,3264,41946,42714,2-PINCH,2,3147.405264,42217.88438,43111.36281,0.360773788,0.512444361,0.51779277
1752251517,5985,56925,56589,2-PINCH,2,5869.497868,56951.57802,56756.70319,0.279696338,0.514102455,0.524428471
1752251517,2784,40809,41354,2-PINCH,2,2680.365745,40586.57742,41275.18885,0.341833877,0.516302648,0.518894301
1752251517,5233,56909,55453,2-PINCH,2,5150.778845,56457.9651,55134.69049,0.243297035,0.516872418,0.516723063
1752251517,3824,39993,40121,2-PINCH,2,3770.674119,39355.97433,39593.46465,0.387322966,0.524188044,0.521654651
1752251517,8274,60734,57518,2-PINCH,2,8254.416327,59971.92578,56831.98232,0.372186081,0.557972492,0.542298048
1752251518,1344,39241,37449,2-PINCH,2,1359.836299,38427.32141,36670.80095,0.282130764,0.533640982,0.511358214
1752251518,10242,56941,54189,2-PINCH,2,10291.59481,56154.3858,53393.93055,0.4594461,0.532550468,0.520797724
1752251518,2000,35912,35848,2-PINCH,2,2078.611981,35228.67657,35113.13121,0.309047222,0.520935032,0.511715274
1752251518,3328,57245,55213,2-PINCH,2,3428.016905,56731.4859,54609.82034,0.17295894,0.546202139,0.541589063
1752251518,992,36360,36792,2-PINCH,2,1103.629288,36066.74155,36379.53863,0.262376245,0.544434856,0.537123417
1752251518,6769,55725,52668,2-PINCH,2,6881.510459,55681.371,52486.95843,0.333358085,0.543785481,0.529674765
1752251518,1328,35976,37033,2-PINCH,2,1430.788725,36187.34143,37101.72101,0.269983376,0.562411747,0.557918823
1752251518,4545,49820,48187,2-PINCH,2,4628.433652,50266.87276,48499.56023,0.257075471,0.50112467,0.499168929
1752251518,1408,33224,34360,2-PINCH,2,1464.307806,33863.89854,34886.63055,0.264067672,0.560377872,0.553333864
1752251518,2608,51276,49788,2-PINCH,2,2632.002656,52047.58919,50478.08309,0.196616081,0.52507546,0.524314898
1752251518,3520,33080,34408,2-PINCH,2,3509.639264,33909.05646,35195.00167,0.343240087,0.582243193,0.57451773
1752251518,7409,54941,51452,2-PINCH,2,7365.696167,55747.60249,52259.87807,0.425286164,0.569360393,0.549803038
1752251518,1360,7729,11186,2-PINCH,2,1288.356147,8434.532337,11935.90408,0.240042438,0.37281145,0.378188704
1752251518,3664,36520,36664,2-PINCH,2,3571.08194,37054.19938,37281.50787,0.289529912,0.413604716,0.423160762
1752251518,4225,9362,13139,2-PINCH,2,4119.777989,9670.684623,13562.1843,0.352186023,0.40552862,0.41255783
1752251518,976,37305,37353,2-PINCH,2,868.5128604,37356.07859,37539.05288,0.197212302,0.434133765,0.44153298
1752251518,2608,15699,18532,2-PINCH,2,2508.276196,15485.92221,18461.64857,0.275245482,0.476579779,0.474676544
1752251518,2432,35672,36280,2-PINCH,2,2349.238942,35214.4824,35959.44641,0.278887185,0.433576128,0.444517632
1752251518,1728,12323,16035,2-PINCH,2,1669.747771,11664.94356,15495.16563,0.232183466,0.454706773,0.459238436
1752251518,2288,36696,36392,2-PINCH,2,2259.421976,35901.35685,35685.57917,0.289158961,0.456961307,0.458439269
1752251519,1728,11586,15619,2-PINCH,2,1731.45245,10732.63787,14815.3791,0.22908029,0.45304662,0.459562609
1752251519,2912,39737,39369,2-PINCH,2,2946.863928,38909.13552,38547.52825,0.328940527,0.497063268,0.497498678
1752251519,4321,15715,19604,2-PINCH,2,4383.840276,14995.03051,18846.28426,0.338751254,0.492694105,0.498157905
1752251519,1152,37721,37993,2-PINCH,2,1236.838077,37181.17494,37374.68889,0.263985117,0.488410882,0.493460778
1752251519,3264,18468,21077,2-PINCH,2,3362.78152,18163.145,20660.17341,0.29467367,0.517262124,0.511466992
1752251519,1312,43898,42858,2-PINCH,2,1415.4105,43860.18645,42685.11778,0.278167674,0.55140453,0.544301371
1752251519,5153,24021,26742,2-PINCH,2,5251.421701,24256.2676,26831.70287,0.377592834,0.564455513,0.561658681
1752251519,1600,35960,35896,2-PINCH,2,1684.406333,36447.15029,36240.79445,0.295708765,0.483781357,0.48285696
1752251519,1872,19956,22373,2-PINCH,2,1934.636998,20648.22623,22939.5899,0.240746775,0.520007685,0.515536375
1752251519,3216,37433,37225,2-PINCH,2,3251.131131,38262.63585,37957.7251,0.368543358,0.501595007,0.497739101
1752251519,3232,21269,23557,2-PINCH,2,3236.555679,22154.27429,24383.45004,0.301844873,0.51871676,0.516162954
1752251519,864,37353,37577,2-PINCH,2,837.7327923,38206.04458,38415.13536,0.271355233,0.507239688,0.505102072
1752251519,2608,23061,25286,2-PINCH,2,2553.434989,23796.57319,26052.30019,0.278261817,0.514531188,0.515415388
1752251519,960,38313,38329,2-PINCH,2,882.2595158,38857.02035,38946.78589,0.277588045,0.525882855,0.519481417
1752251519,3920,20757,22901,2-PINCH,2,3826.377265,21053.88113,23307.98205,0.33769234,0.465732047,0.469613073
1752251522,1104,62239,60350,3-POINT,3,1064.718225,62493.07154,60703.78873,0.261470102,0.704309428,0.696661905
1752251522,2048,53036,51436,3-POINT,3,1993.027424,52918.86527,51465.3377,0.291169819,0.710340703,0.674482261
1752251522,1104,39289,37753,3-POINT,3,1038.56148,38811.83207,37454.97221,0.272489599,0.518832551,0.503941666
1752251523,1360,53805,52380,3-POINT,3,1290.234399,53013.75967,51783.27403,0.259839712,0.654222067,0.630893756
1752251523,1088,41162,40089,3-POINT,3,1020.385599,40133.69551,39251.75491,0.277698448,0.554607082,0.539039409
1752251523,1264,55661,53244,3-POINT,3,1204.771627,54496.23042,52248.25845,0.256397263,0.615465623,0.592634295
1752251523,1392,42602,41706,3-POINT,3,1346.585729,41415.11251,40649.58177,0.291282796,0.576064406,0.559106055
1752251523,1408,54141,52380,3-POINT,3,1380.533152,53048.78402,51366.87557,0.265018783,0.558989884,0.548977099
1752251523,3056,43274,42458,3-POINT,3,3048.982831,42384.1869,41588.04569,0.358204924,0.577523543,0.560658391
1752251523,3888,56125,53357,3-POINT,3,3902.141323,55525.74516,52716.21357,0.373956038,0.549513101,0.534784426
1752251523,1760,43338,42682,3-POINT,3,1794.062575,43089.14309,42333.99504,0.295081288,0.561209629,0.547497107
1752251523,1440,55197,52364,3-POINT,3,1490.772012,55324.01848,52343.64474,0.272468919,0.527341593,0.513612185
1752251523,2000,42762,43018,3-POINT,3,2062.639234,43253.39098,43327.93237,0.29443112,0.530347406,0.52847401
1752251523,2000,52172,50604,3-POINT,3,2068.577281,52980.25641,51214.28547,0.298093727,0.496228818,0.493654214
1752251523,1776,44570,43562,3-POINT,3,1844.046415,45616.26307,44413.02479,0.271888983,0.517561249,0.508641733
1752251523,1296,53965,52092,3-POINT,3,1357.080897,55146.87682,53100.37685,0.267800383,0.514307616,0.508298224
1752251523,1056,44938,44266,3-POINT,3,1104.308426,46139.5338,45332.73433,0.227303939,0.493489904,0.492002684
1752251523,2720,53228,53309,3-POINT,3,2750.966004,54330.96511,54329.19032,0.32517002,0.509807836,0.520899255
1752251523,3728,44618,44058,3-POINT,3,3738.814935,45513.50292,44931.11735,0.328021265,0.469807597,0.472577335
1752251523,1296,49051,48363,3-POINT,3,1285.791285,49650.1235,49002.61386,0.256873334,0.470430617,0.473393372
1752251523,3472,47579,46683,3-POINT,3,3441.817954,47821.71065,47025.40149,0.306239175,0.486097999,0.488083169
1752251523,1936,49660,48251,3-POINT,3,1888.766733,49521.28525,48261.67143,0.271434659,0.468590915,0.465770198
1752251523,3936,43866,43002,3-POINT,3,3876.246594,43358.25369,42678.91512,0.318868464,0.453234257,0.455030042
1752251524,3248,51564,49900,3-POINT,3,3181.450934,50735.96196,49273.96651,0.309223759,0.472022738,0.468950584
1752251524,1344,47531,46587,3-POINT,3,1276.94182,46463.28672,45718.92644,0.205573126,0.498436225,0.499016876
1752251524,1504,51084,50380,3-POINT,3,1442.60513,49881.19941,49354.94451,0.211877042,0.448926051,0.457055265
1752251524,992,47371,46315,3-POINT,3,941.8229577,46151.33291,45233.73924,0.192008641,0.516801775,0.514338627
1752251524,7041,60750,59230,3-POINT,3,7006.678462,59633.99138,58199.36191,0.421632587,0.516980731,0.52174302
1752251524,9490,44362,44042,3-POINT,3,9475.070791,43460.50484,43164.26674,0.559035425,0.512731932,0.514375607
1752251524,4737,61759,58734,3-POINT,3,4743.320942,61161.96871,58096.51387,0.295971862,0.509635177,0.502535178
1752251524,3152,33192,33768,3-POINT,3,3179.122688,32959.29233,33434.26442,0.294943911,0.432898076,0.439000883
1752251524,5969,54093,50972,3-POINT,3,6014.293921,54248.15531,50975.16305,0.322914171,0.431153851,0.422750731
1752251524,3744,33208,33656,3-POINT,3,3803.097351,33736.16783,33995.84487,0.325567742,0.449410313,0.453245956
1752251524,4977,61727,60510,3-POINT,3,5044.155346,62576.7786,61153.4314,0.259899737,0.502676984,0.513250352
1752251524,2256,34376,34392,3-POINT,3,2324.591176,35464.46472,35276.28674,0.264654915,0.468999139,0.468765743
1752251524,10002,55117,53725,3-POINT,3,10065.34535,56337.39593,54763.4366,0.460580355,0.455500638,0.462103847
1752251524,1984,33640,33176,3-POINT,3,2036.041846,34872.14865,34266.34546,0.251825523,0.464687145,0.460227985
1752251524,3104,60270,58446,3-POINT,3,3139.556098,61392.4431,59480.84829,0.160563062,0.523946767,0.525639068
1752251524,3216,37817,37337,3-POINT,3,3231.320092,38719.09331,38214.49578,0.300233176,0.501933466,0.498769398
1752251524,9442,52876,49932,3-POINT,3,9435.52182,53468.46362,50565.48968,0.431201874,0.482048698,0.469823167
1752251524,2560,35592,36392,3-POINT,3,2532.456397,35815.56828,36718.43898,0.267681197,0.482610771,0.491509537
1752251524,3968,51756,50108,3-POINT,3,3922.013771,51587.51295,50094.45664,0.201780948,0.49575122,0.493328855
1752251524,5713,40825,39353,3-POINT,3,5652.939044,40279.99723,39000.07848,0.399964874,0.53770867,0.52655853
1752251525,6497,53389,51724,3-POINT,3,6428.782715,52520.37003,51065.89134,0.314623927,0.52849677,0.524699054
1752251525,4241,36696,36248,3-POINT,3,4171.385941,35588.5972,35349.00733,0.339332857,0.517010364,0.513916175
1752251525,4721,50828,49644,3-POINT,3,4656.802877,49590.24946,48592.16117,0.243757886,0.515070236,0.514505771
1752251525,2880,43658,43258,3-POINT,3,2827.424535,42411.59743,42156.75278,0.287633669,0.606437963,0.603480253
1752251525,6881,56349,54317,3-POINT,3,6845.150908,55217.1814,53275.20647,0.341276698,0.568796502,0.561357159
1752251525,2640,36728,35656,3-POINT,3,2624.41767,35822.99043,34776.79722,0.286006693,0.574480077,0.561706484
1752251525,7553,53613,52236,3-POINT,3,7559.270464,53024.67338,51606.41661,0.377817257,0.545885945,0.54446555
1752251525,2816,38281,37625,3-POINT,3,2843.60531,38068.19803,37307.61442,0.301726959,0.617798732,0.606643704
1752251525,6145,55133,53148,3-POINT,3,6191.302464,55317.77269,53174.81053,0.329958377,0.567340714,0.560885127
1752251525,3840,36312,36840,3-POINT,3,3900.517031,36877.2337,37209.12942,0.351151917,0.618932882,0.616327953
1752251525,6737,53533,51244,3-POINT,3,6805.892379,54423.90998,51919.72882,0.372278957,0.572756509,0.562752893
1752251525,2688,5953,7297,3-POINT,3,2758.574893,7081.655641,8212.430155,0.304691539,0.344959283,0.343388796
